order_id,customer,city,amount,date
1,Sepi,Vancouver,742,2024-09-10
2,John,Paris,662,2024-04-18
3,Ana,Rome,564,2024-10-13
4,Sam,Tehran,167,2024-10-09
5,Sara,Rome,816,2024-08-23
6,John,Vancouver,449,2024-11-24
7,Sepi,Rome,312,2024-12-22
8,Ana,Vancouver,240,2024-08-30
9,Jill,Paris,740,2024-03-05
10,Ana,Tehran,620,2024-02-24
11,Ana,Vancouver,81,2024-05-05
12,Sepi,Vancouver,969,2024-06-23
13,John,Belgerade,155,2024-09-14
14,Sara,Milan,484,2024-10-04
15,John,Belgerade,499,2024-12-05
16,Ana,Milan,567,2024-11-07
17,Sepi,Belgerade,955,2024-03-05
18,Mike,Tehran,891,2024-01-05
19,Sam,Rome,743,2024-04-27
20,Jill,Paris,570,2024-05-24
21,Sepi,Tehran,121,2024-08-12
22,Jill,Rome,279,2024-03-01
23,Sam,Dubai,194,2024-12-05
24,Sepi,Paris,275,2024-11-05
25,Ana,Paris,632,2024-05-19
26,Sepi,Belgerade,342,2024-02-12
27,Sepi,Milan,658,2024-09-17
28,Sepi,Milan,951,2024-08-08
29,Sam,Dubai,345,2024-10-30
30,Sepi,Milan,471,2024-12-22
31,Sara,Vancouver,453,2024-04-16
32,Mike,Vancouver,421,2024-11-09
33,Jill,Dubai,153,2024-07-14
34,John,Dubai,857,2024-09-17
35,John,Rome,561,2024-09-25
36,Mike,Belgerade,926,2024-11-16
37,Sepi,Rome,938,2024-09-22
38,Sam,Paris,615,2024-06-14
39,Jill,Paris,452,2024-12-21
40,Jill,Milan,737,2024-03-04
41,John,Vancouver,708,2024-07-27
42,Mike,Belgerade,941,2024-08-10
43,Sepi,Milan,863,2024-02-09
44,Ana,Tehran,59,2024-07-10
45,Ana,Milan,595,2024-08-05
46,Ana,Belgerade,855,2024-04-16
47,Sara,Paris,773,2024-02-25
48,Sepi,Paris,638,2024-11-21
49,Ana,Belgerade,156,2024-01-10
50,Sam,Vancouver,424,2024-10-26
51,Sepi,Tehran,119,2024-10-26
52,John,Tehran,102,2024-07-23
53,Sara,Belgerade,559,2024-01-03
54,John,Vancouver,536,2024-12-04
55,John,Dubai,926,2024-02-19
56,Sam,Milan,721,2024-08-15
57,Ana,Belgerade,517,2024-12-07
58,John,Dubai,404,2024-08-28
59,Sara,Dubai,185,2024-03-05
60,Sam,Vancouver,896,2024-04-13
61,Mike,Tehran,735,2024-10-27
62,Sepi,Milan,471,2024-02-28
63,Sara,Rome,339,2024-03-19
64,Sepi,Milan,591,2024-06-01
65,Sara,Paris,409,2024-07-16
66,Sara,Dubai,864,2024-06-19
67,Mike,Dubai,709,2024-12-19
68,John,Milan,596,2024-09-11
69,Jill,Belgerade,865,2024-07-16
70,Mike,Dubai,141,2024-05-31
71,Ana,Dubai,754,2024-08-15
72,Ana,Vancouver,284,2024-09-13
73,Jill,Rome,849,2024-02-28
74,Ana,Milan,368,2024-06-01
75,Sara,Rome,474,2024-11-26
76,Sepi,Belgerade,149,2024-02-06
77,Sam,Rome,462,2024-01-05
78,Sam,Tehran,325,2024-09-21
79,Sam,Paris,851,2024-03-26
80,Sara,Milan,899,2024-09-03
81,John,Belgerade,401,2024-11-15
82,Sara,Vancouver,469,2024-11-30
83,Sam,Milan,837,2024-12-22
84,Mike,Rome,940,2024-06-09
85,Ana,Dubai,76,2024-01-22
86,Sara,Milan,531,2024-01-15
87,John,Dubai,373,2024-08-16
88,Mike,Milan,751,2024-06-04
89,Sepi,Tehran,295,2024-07-09
90,Jill,Vancouver,503,2024-01-20
91,John,Vancouver,982,2024-12-13
92,John,Milan,468,2024-10-13
93,Ana,Milan,481,2024-03-30
94,Mike,Belgerade,219,2024-12-11
95,Jill,Milan,501,2024-07-08
96,Sepi,Paris,816,2024-06-02
97,Jill,Dubai,427,2024-05-07
98,John,Dubai,407,2024-12-26
99,Sam,Tehran,92,2024-09-29
100,Mike,Vancouver,145,2024-02-04
101,Sepi,Milan,436,2024-05-31
102,Sepi,Milan,638,2024-01-29
103,Mike,Vancouver,840,2024-08-15
104,Sara,Belgerade,768,2024-01-19
105,Sepi,Tehran,311,2024-01-20
106,Jill,Vancouver,935,2024-11-15
107,Sara,Belgerade,259,2024-05-26
108,Sepi,Tehran,686,2024-03-21
109,Sepi,Vancouver,888,2024-01-23
110,Sepi,Vancouver,896,2024-07-07
111,Mike,Dubai,638,2024-08-14
112,Sam,Belgerade,422,2024-05-30
113,John,Dubai,774,2024-10-06
114,Mike,Tehran,789,2024-03-27
115,John,Milan,439,2024-07-03
116,Sara,Paris,428,2024-12-13
117,John,Rome,868,2024-11-18
118,Sara,Rome,346,2024-12-25
119,Jill,Dubai,454,2024-08-02
120,Sam,Rome,444,2024-11-19
121,Sam,Rome,158,2024-07-04
122,Sara,Dubai,791,2024-04-30
123,Sara,Dubai,608,2024-11-30
124,Sepi,Vancouver,964,2024-12-23
125,Sam,Dubai,157,2024-07-20
126,Ana,Dubai,834,2024-04-04
127,Sam,Milan,732,2024-04-05
128,Sara,Dubai,736,2024-12-17
129,Sara,Milan,76,2024-10-29
130,John,Dubai,185,2024-05-02
131,Sara,Dubai,238,2024-10-17
132,Sam,Paris,440,2024-04-21
133,Jill,Rome,629,2024-02-13
134,Sepi,Tehran,476,2024-04-11
135,Sara,Paris,584,2024-07-25
136,John,Dubai,486,2024-06-15
137,Mike,Vancouver,117,2024-12-24
138,Ana,Milan,622,2024-08-03
139,John,Milan,721,2024-01-22
140,Sepi,Tehran,469,2024-06-05
141,Sam,Dubai,946,2024-08-07
142,Ana,Belgerade,103,2024-11-22
143,Mike,Paris,661,2024-09-10
144,Ana,Dubai,275,2024-05-18
145,Sepi,Belgerade,917,2024-07-03
146,Jill,Belgerade,744,2024-02-13
147,Sara,Paris,693,2024-12-25
148,Sepi,Milan,656,2024-12-09
149,Jill,Dubai,623,2024-07-02
150,Ana,Tehran,892,2024-11-05
151,Sam,Paris,689,2024-10-15
152,Jill,Belgerade,786,2024-06-01
153,Sepi,Tehran,770,2024-11-24
154,Sepi,Rome,104,2024-05-20
155,John,Belgerade,532,2024-04-28
156,Ana,Milan,480,2024-07-29
157,Mike,Dubai,325,2024-01-05
158,Ana,Paris,817,2024-12-22
159,Sepi,Milan,976,2024-11-07
160,Mike,Paris,132,2024-05-25
161,Ana,Dubai,481,2024-10-26
162,Sepi,Dubai,61,2024-10-03
163,Ana,Paris,719,2024-06-25
164,Ana,Belgerade,864,2024-12-07
165,Sara,Dubai,835,2024-03-27
166,Sara,Rome,638,2024-08-03
167,Sam,Paris,409,2024-07-18
168,John,Milan,644,2024-09-23
169,John,Paris,920,2024-11-26
170,Ana,Milan,655,2024-03-10
171,Ana,Vancouver,850,2024-04-29
172,John,Rome,411,2024-08-07
173,Ana,Tehran,195,2024-03-19
174,Ana,Vancouver,793,2024-04-01
175,Sam,Belgerade,900,2024-09-29
176,Sepi,Belgerade,714,2024-07-31
177,John,Rome,793,2024-05-13
178,Sepi,Rome,338,2024-06-21
179,Mike,Milan,906,2024-09-05
180,Ana,Paris,791,2024-12-26
181,Ana,Dubai,354,2024-05-26
182,Ana,Paris,200,2024-07-05
183,John,Vancouver,57,2024-10-17
184,Jill,Dubai,971,2024-08-13
185,Jill,Vancouver,711,2024-01-19
186,Mike,Tehran,926,2024-05-11
187,Sepi,Paris,717,2024-01-16
188,Sam,Dubai,988,2024-12-13
189,Sepi,Tehran,405,2024-09-25
190,Ana,Vancouver,610,2024-02-19
191,Ana,Rome,798,2024-10-23
192,John,Paris,222,2024-08-06
193,Sam,Belgerade,675,2024-07-31
194,Sepi,Tehran,522,2024-04-05
195,John,Paris,197,2024-05-22
196,John,Milan,80,2024-11-28
197,John,Belgerade,405,2024-03-13
198,Sara,Milan,275,2024-09-07
199,Mike,Milan,472,2024-05-13
200,Ana,Milan,386,2024-04-06
201,Sara,Rome,974,2024-01-18
202,Mike,Belgerade,135,2024-02-11
203,Sara,Dubai,991,2024-08-27
204,Sepi,Tehran,424,2024-03-10
205,Jill,Paris,67,2024-11-07
206,John,Tehran,195,2024-09-26
207,Sara,Belgerade,774,2024-08-27
208,John,Rome,579,2024-01-01
209,Sepi,Dubai,206,2024-02-09
210,Jill,Milan,596,2024-01-17
211,Jill,Milan,139,2024-11-02
212,Sepi,Milan,191,2024-12-07
213,Sara,Dubai,450,2024-08-04
214,John,Milan,177,2024-12-12
215,Sara,Dubai,650,2024-02-28
216,Mike,Milan,619,2024-12-07
217,Sara,Milan,65,2024-06-02
218,Sepi,Dubai,299,2024-12-22
219,Ana,Vancouver,978,2024-07-24
220,Sara,Paris,865,2024-02-24
221,Jill,Milan,943,2024-08-18
222,Sepi,Belgerade,260,2024-02-08
223,Jill,Paris,51,2024-01-23
224,Sam,Rome,101,2024-04-02
225,Sara,Belgerade,632,2024-04-05
226,Jill,Belgerade,287,2024-10-21
227,Jill,Belgerade,330,2024-06-19
228,Sam,Vancouver,664,2024-06-23
229,Sara,Tehran,762,2024-11-13
230,Mike,Vancouver,775,2024-01-23
231,Sam,Milan,373,2024-05-25
232,Jill,Paris,240,2024-07-24
233,Mike,Rome,251,2024-05-17
234,Ana,Belgerade,373,2024-08-26
235,Jill,Paris,144,2024-03-13
236,Sara,Rome,305,2024-09-25
237,Mike,Rome,412,2024-02-24
238,Sam,Belgerade,589,2024-02-24
239,Sam,Rome,493,2024-03-07
240,Sam,Paris,790,2024-11-20
241,Sam,Milan,93,2024-10-13
242,John,Rome,758,2024-11-10
243,Ana,Tehran,104,2024-06-13
244,Sara,Paris,577,2024-01-31
245,Jill,Milan,704,2024-04-20
246,Ana,Belgerade,703,2024-01-28
247,Sepi,Tehran,119,2024-04-22
248,Jill,Milan,555,2024-10-21
249,Ana,Paris,691,2024-03-23
250,Sara,Vancouver,498,2024-10-09
251,Ana,Belgerade,322,2024-03-05
252,Sam,Tehran,150,2024-03-23
253,Sepi,Vancouver,654,2024-02-24
254,Sepi,Tehran,194,2024-10-17
255,Sam,Rome,861,2024-09-12
256,Mike,Belgerade,524,2024-04-11
257,Sam,Vancouver,106,2024-12-22
258,Jill,Tehran,140,2024-10-20
259,Ana,Paris,403,2024-01-06
260,Jill,Rome,342,2024-12-06
261,Sam,Vancouver,528,2024-07-01
262,Sepi,Belgerade,281,2024-06-01
263,Sara,Milan,959,2024-09-16
264,John,Vancouver,492,2024-09-02
265,Ana,Rome,571,2024-12-26
266,Sepi,Paris,585,2024-01-29
267,Jill,Rome,764,2024-01-25
268,Sara,Rome,466,2024-06-02
269,Mike,Paris,94,2024-06-09
270,Sara,Rome,339,2024-03-11
271,Sepi,Belgerade,873,2024-03-05
272,Jill,Milan,777,2024-09-25
273,Mike,Milan,923,2024-08-17
274,Jill,Rome,168,2024-05-03
275,Sara,Dubai,813,2024-08-26
276,Ana,Belgerade,984,2024-06-08
277,Jill,Dubai,188,2024-11-28
278,Sepi,Tehran,182,2024-05-10
279,Ana,Tehran,393,2024-09-12
280,Sara,Tehran,140,2024-10-15
281,Sepi,Paris,502,2024-09-30
282,John,Tehran,466,2024-03-22
283,Sara,Paris,549,2024-04-09
284,John,Tehran,311,2024-03-02
285,Sara,Vancouver,426,2024-07-04
286,Ana,Paris,375,2024-05-31
287,Ana,Rome,857,2024-06-29
288,John,Paris,209,2024-01-01
289,Sam,Rome,613,2024-05-14
290,Sam,Tehran,499,2024-03-02
291,Ana,Rome,104,2024-04-24
292,Sara,Paris,410,2024-01-22
293,Mike,Dubai,646,2024-08-03
294,John,Vancouver,414,2024-01-24
295,Jill,Dubai,864,2024-04-02
296,Ana,Milan,757,2024-11-11
297,Sara,Milan,951,2024-02-13
298,Jill,Tehran,756,2024-11-05
299,Mike,Belgerade,213,2024-05-03
300,Jill,Paris,726,2024-04-23
301,Sara,Belgerade,735,2024-06-28
302,Sam,Dubai,403,2024-07-16
303,Sara,Belgerade,933,2024-03-03
304,Jill,Belgerade,241,2024-12-01
305,Mike,Milan,632,2024-03-27
306,Sam,Tehran,178,2024-06-13
307,Mike,Tehran,482,2024-09-12
308,Mike,Belgerade,418,2024-05-16
309,John,Milan,1000,2024-02-11
310,Sam,Milan,156,2024-04-08
311,Sam,Dubai,502,2024-02-26
312,Mike,Tehran,953,2024-09-14
313,Sara,Rome,982,2024-11-09
314,Ana,Paris,493,2024-05-31
315,Mike,Milan,822,2024-02-18
316,Sara,Tehran,826,2024-02-28
317,Ana,Milan,965,2024-12-09
318,Sam,Rome,412,2024-07-15
319,Sara,Paris,751,2024-04-21
320,Sam,Rome,366,2024-06-26
321,Sepi,Dubai,977,2024-07-22
322,Sepi,Milan,258,2024-10-21
323,John,Milan,935,2024-06-22
324,Ana,Milan,229,2024-09-02
325,John,Dubai,369,2024-04-30
326,Jill,Paris,358,2024-09-27
327,Jill,Tehran,74,2024-05-23
328,Sepi,Rome,248,2024-12-18
329,Sam,Vancouver,671,2024-10-09
330,John,Belgerade,891,2024-01-08
331,Sara,Milan,401,2024-06-12
332,Sara,Rome,390,2024-10-17
333,Mike,Belgerade,874,2024-05-19
334,Sepi,Dubai,327,2024-03-06
335,Mike,Rome,616,2024-09-08
336,Sam,Paris,958,2024-06-27
337,Sam,Belgerade,347,2024-04-05
338,Sara,Tehran,318,2024-02-05
339,Ana,Paris,224,2024-03-17
340,Sara,Tehran,786,2024-09-06
341,John,Tehran,954,2024-01-01
342,Ana,Milan,968,2024-02-03
343,Sepi,Belgerade,164,2024-03-06
344,Sepi,Rome,791,2024-06-10
345,Sara,Belgerade,534,2024-04-05
346,Sam,Belgerade,700,2024-09-09
347,Jill,Belgerade,623,2024-03-28
348,Ana,Rome,253,2024-04-23
